turn_num,op_name,my_hp,op_hp,my_type1,my_type2,op_type1,op_type2,my_status,op_status,my_speed,op_speedwin
turn1,Horn Drill,Articuno,31.0,150,Poison,,Ice,Flying,0,0,2505,4255,False
turn2,Horn Drill,Articuno,-43.0,150,Poison,,Ice,Flying,0,0,2505,4255,False
turn1,Horn Drill,Zapdos,7.0,150,Poison,,Electric,Flying,0,0,2505,5005,False
turn2,Horn Drill,Zapdos,-107.0,150,Poison,,Electric,Flying,0,0,2505,5005,False
turn1,Horn Drill,Moltres,-106.0,150,Poison,,Fire,Flying,0,0,2505,4505,False
turn1,Fury Attack,Dratini,49.0,101,Poison,,Dragon,,0,0,2505,2505,False
turn2,Fury Attack,Dratini,-4.0,101,Poison,,Dragon,,0,0,2505,2505,False
turn1,Horn Drill,Dragonair,66,121,Poison,,Dragon,,0,0,2505,3505,False
turn2,Horn Drill,Dragonair,26,121,Poison,,Dragon,,0,0,2505,3505,False
turn3,Horn Drill,Dragonair,-14,121,Poison,,Dragon,,0,0,2505,3505,False
turn1,Horn Drill,Dragonite,66,151,Poison,,Dragon,Flying,0,0,2505,4005,False
turn2,Horn Drill,Dragonite,26,151,Poison,,Dragon,Flying,0,0,2505,4005,False
turn3,Horn Drill,Dragonite,-14,151,Poison,,Dragon,Flying,0,0,2505,4005,False
turn1,Horn Drill,Mewtwo,-142.0,166,Poison,,Psychic,,0,0,2505,6505,False
turn1,Horn Drill,Mew,-171.0,160,Poison,,Psychic,,0,0,2505,5005,False
